Laura;Schardt;10.05.1989;6995881424;Rödnerstr. 10;1;Offenbach
Eva;Blumenschein;23.03.1986;6995881424;Stresemannring 7;1;Langen
Michaela;Brunkhorst;15.09.1957;6995883801;Kurt-Tucholsky-Straße 35;1;Egelsbach
Michaela ;Unger;20.10.1975;6995883801;Rödnerstr. 10;1;Offenbach
Melanie;Unger;30.01.1989;6995883801;Kurt-Tucholsky-Straße 35;1;Egelsbach
Steffen ;Brunkhorst;01.04.1999;6995881424;Stresemannring 7;1;Langen
Isabel;Schardt;16.05.1987;6995881424;Kurt-Tucholsky-Straße 35;1;Egelsbach
Isabel;Sachs;16.05.1987;6995881424;Kurt-Tucholsky-Straße 35;1;Egelsbach
Jasmin;Sachs;29.04.1990;6995882253;Rödnerstr. 10;1;Offenbach
Konrad;Sand;02.04.1975;6995882253;Rödnerstr. 10;1;Offenbach
Alexander;Sand;29.02.1988;6995882253;Stresemannring 7;1;Langen
Heike;Sand;02.04.1955;6995882253;Kurt-Tucholsky-Straße 35;1;Egelsbach
Svenja;Brandt;12.12.1988;6995882235;Rödnerstr. 10;1;Offenbach
Svenja;Winkel;02.09.1996;6995882235;Rödnerstr. 10;1;Offenbach
Eva;Pfeiffer;03.05.1964;6995882235;Stresemannring 7;1;Langen
Melanie;Pfeiffer;21.11.1956;6995882235;Kurt-Tucholsky-Straße 35;1;Egelsbach
Konrad ;Müller;13.11.1996;6995882012;Stresemannring 7;1;Langen
Alexander;Hufnagel;14.11.1985;6995882012;Rödnerstr. 10;1;Offenbach
